"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RNA polymerase II transcribes snRNA genes",0.554577464788732,0.760780436040903,0.0673623868166279,0.35459530275959,0.93257621859113,71,"108143;433702;231329;68705;68991;77065;71957;74197;83701;101861;210925;68092;69241;68153;98053;109077;69833;17749;77634;72656;245841;70422;69917;69920"
"Sphingolipid de novo biosynthesis",0.553602811950791,0.760780436040903,0.0673623868166279,0.408175104585326,0.910730850646797,25,"26357;545975"
"Vasopressin regulates renal water homeostasis via Aquaporins",0.547045951859956,0.760780436040903,0.0791316651768349,-0.418512974282623,-0.933203226705876,21,"11826;14696;74998;19085;14702;14708"
"Amino acid transport across the plasma membrane",0.555798687089716,0.760966561816193,0.0782955249944794,-0.415727245559873,-0.92699158885342,21,"72472;105727;72401;20540;11987;17254"
"Spry regulation of FGF signaling",0.55726872246696,0.761491957990915,0.0785029047348687,-0.443508354520891,-0.930661419861351,16,"22190;24064;109880;20779"
"Depolymerization of the Nuclear Lamina",0.56007393715342,0.762024414149514,0.0692836467392548,0.479422106807512,0.939924864284887,13,"16906;16905;12534;268697"
"RHOF GTPase cycle",0.560919540229885,0.762024414149514,0.080419996876154,-0.380408305822811,-0.938969878769354,36,"14270;320557;27360;208263;83397;207495;330914"
"Termination of O-glycan biosynthesis",0.560606060606061,0.762024414149514,0.0704500850658419,0.496256542707657,0.957459351263027,12,"269328;20446;20444;17829;20443"
"Fanconi Anemia Pathway",0.564373897707231,0.762995212985174,0.0665892104103933,0.392783209061618,0.924648731092872,36,"14087;230484;268465;69928;19891;211651;60534;237211;68240;52864;101831;208836;67196;71885;140917"
"Modulation of host responses by IFN-stimulated genes",0.563567362428843,0.762995212985174,0.0702812841717392,0.495122437544069,0.935497015346547,10,"230073;100038882;74153;16150;16151"
"Role of phospholipids in phagocytosis",0.564899451553931,0.762995212985174,0.0683110858318647,0.451549646575759,0.92417703647117,15,"234779;18708"
"Aggrephagy",0.567198177676538,0.763159160367088,0.0793434960134973,-0.394528188632024,-0.939975784883828,30,"22190;22352;18541;68146"
"Regulation of actin dynamics for phagocytic cup formation",0.567084078711986,0.763159160367088,0.0670512579829467,0.374937290567069,0.929559807931033,47,"67771;20430;11867;56378;66713;80987;17918;68089;15516;76709;12540;26413;50884;20963;16885;12928;57257;14083;26417;19353;140579;101314"
"Glutathione conjugation",0.570652173913043,0.764870313409261,0.0673623868166279,0.424971094694362,0.919020198256172,20,"14873;66447;13885"
"Receptor Mediated Mitophagy",0.570075757575758,0.764870313409261,0.0696133438850965,0.494588125139166,0.941503552400011,11,"11793;13001"
"Formation of the canonical BAF (cBAF) complex",0.574817518248175,0.767614852108244,0.0673623868166279,0.427273120742655,0.903422328833353,17,"56456;20587;57376;20588;20586"
"Phase I - Functionalization of compounds",0.57488986784141,0.767614852108244,0.0768736734126542,-0.436493614214164,-0.915941633622218,16,"13849;104158;11864;11754"
"RNA Polymerase II Pre-transcription Events",0.578014184397163,0.770319283768843,0.0656813601934011,0.349284351747674,0.926398976185675,75,"66317;108143;433702;231329;68705;22083;74197;67673;68092;69241;68153;98053;57314;20833;74427;64144;69833;17749;245841;24075;21399;69920;114741;70439;24116;67710;13872;14885;27632;107951;99730;209357;235497;66464"
"FRS-mediated FGFR2 signaling",0.584388185654008,0.775863860120189,0.0738052724171275,-0.453619659268054,-0.907259588243105,12,"14173;14165;14164;107971;19247;14178"
"Unblocking of NMDA receptors, glutamate binding and activation",0.584388185654008,0.775863860120189,0.0738052724171275,-0.468881305117947,-0.910553547582214,11,"242274;108058;14814"
"ABC transporters in lipid homeostasis",0.588607594936709,0.77813416085074,0.0734381410838857,-0.450125664980904,-0.900271443541885,12,"217265;27409;217262;67470;76184;27410"
"HS-GAG biosynthesis",0.58980044345898,0.77813416085074,0.0758886900606117,-0.399167401326265,-0.906912483621111,23,"14734;15478;54710;15529"
"RHO GTPases activate IQGAPs",0.58983666061706,0.77813416085074,0.0658311958368866,0.408556842356258,0.897470969610301,23,"404710;12387;12540;12313;22143;53857;19353"
"RHOA GTPase cycle",0.590538336052202,0.77813416085074,0.060640400949416,0.330119405702954,0.931684974260352,131,"404710;26934;19299;117600;228482;16800;56419;545156;12704;11857;56418;16480;71085;22042;13830;18708;68743;19285;72754;223921"
"Sialic acid metabolism",0.592017738359202,0.77861995232608,0.0756946307932749,-0.398368068516791,-0.905096391172,23,"50798;20440;50877"
"Signaling by ALK",0.597042513863216,0.782293088258158,0.066132620475844,0.463356056879123,0.908426776098899,13,"19242;17242;18708"
"Translesion Synthesis by POLH",0.596363636363636,0.782293088258158,0.0653834195468773,0.417477736693445,0.89570853117727,19,"69263;72151;19891;217365;18538;22230;68240;80905;269523;19718"
"Apoptotic cleavage of cell adhesion  proteins",0.599620493358634,0.782762928994788,0.0672065093710464,0.47956847741455,0.906108964685464,10,"13512;12387;12367"
"Synthesis of glycosylphosphatidylinositol (GPI)",0.59963436928702,0.782762928994788,0.0653834195468773,0.439420704191542,0.899352988632402,15,"14755;18701;67292"
"Co-stimulation by CD28",0.603290676416819,0.786072052357231,0.0650877566917313,0.438042632473029,0.896532518620925,15,"17096;19052;22612;226849;73699;21770;225849;26931;12524;51792;16818"
"ESR-mediated signaling",0.607954545454545,0.790679288244223,0.066436413766281,0.479148950653187,0.912113365119266,11,"19060;15516;26413;14228;26417;67738"
"Initiation of coagulation cascade",0.61231884057971,0.790984457346432,0.0639271933359996,0.418393019494756,0.886338665098008,18,"20969;71951;20970;14733;14066"
"NOD1/2 Signaling Pathway",0.611627906976744,0.790984457346432,0.0764767053228531,-0.380189933935908,-0.90071961660599,29,"22190;26399;11797;74256;29857;12363;11796;66724"
"Notch-HLH transcription pathway",0.614190687361419,0.790984457346432,0.0738052724171275,-0.391181358773144,-0.888768111956265,23,"232232;18519;103806;18132;270118;433586"
"Oncogene Induced Senescence",0.616087751371115,0.790984457346432,0.0640703750499722,0.431449388292201,0.883038266296788,15,"12567;22059;12571"
"Prostacyclin signalling through prostacyclin receptor",0.616033755274262,0.790984457346432,0.0711327399327894,-0.451540711431788,-0.876878630442699,11,"14696;14702;14708"
"RHOG GTPase cycle",0.615658362989324,0.790984457346432,0.0628003977812234,0.34401007189279,0.896053755589255,68,"56419;545156;11857;56418;104445;22042;15528;20430;18708;56384;108037;16412;12540;12389;218581;68349;57257;56212;22319;263406;98386"
"Regulation of TP53 Activity through Methylation",0.613333333333333,0.790984457346432,0.0739901439101341,-0.407955030819583,-0.869167659679014,18,"22190;328572;57748;241764;17246"
"Molecules associated with elastic fibres",0.618937644341801,0.79223000995355,0.0755015292281669,-0.379491507867882,-0.888955943900869,27,"12159;14118;58859;320910;14115;76293;100952;23876"
"Telomere C-strand synthesis initiation",0.619318181818182,0.79223000995355,0.0655321029282414,0.466907239113243,0.900833870768186,12,"18968;19075;19076;18969;69535"
"Ca2+ pathway",0.621247113163972,0.793249956881502,0.0753093764172773,-0.37608945065025,-0.910477360582679,32,"18795;14367;14696;14681;14702;14708"
"Stimuli-sensing channels",0.623214285714286,0.794314935064935,0.0623861492893626,0.358853850239194,0.892206571501209,48,"78339;12728;117160;229933;13830;12373;20393;320091;14628;20191;23844;12313"
"RAC3 GTPase cycle",0.626943005181347,0.797617144522912,0.0605092988656667,0.335405778127138,0.899783637173511,80,"26934;56419;11857;56418;104445;22042;20430;18708;16412;12540;12389;218581;195727;50884;71544"
"G beta:gamma signalling through BTK",0.631578947368421,0.802059496567506,0.0697792517076235,-0.453022159050991,-0.867863110388044,10,"14696;14702;14708"
"TAK1-dependent IKK and NF-kappa-B activation  ",0.634259259259259,0.804006764449802,0.0743625384422526,-0.377097095704011,-0.886152980735086,28,"108960;22190"
"Crosslinking of collagen fibrils",0.635859519408503,0.804580366616174,0.0630790410571939,0.441835074504768,0.866234090049871,13,"69675;12153"
"CD209 (DC-SIGN) signaling",0.637362637362637,0.804949691040818,0.0714786287425507,-0.418372539244818,-0.860978238066757,15,"328572;73086;15896;19697;14360"
"Peptide ligand-binding receptors",0.638447971781305,0.804949691040818,0.060640400949416,0.377042118074308,0.882264701622695,34,"12424;15139"
"Extra-nuclear estrogen signaling",0.642533936651584,0.808646839484309,0.0725351864394589,-0.335473519985154,-0.878103881482574,48,"13645;16001;21802;13610;14696;13874"
"Cellular hexose transport",0.655109489051095,0.819855291560429,0.0610363728309177,0.406674774750693,0.847806139863985,16,"20525"
"Negative regulators of DDX58/IFIH1 signaling",0.652838427947598,0.819855291560429,0.0699458736501659,-0.41764528555494,-0.851641596059719,14,"22190;74256"
"Signaling by ROBO receptors",0.656118143459916,0.819855291560429,0.0679922591544058,-0.437760001298434,-0.850116901273372,11,"20564;20315"
"Transferrin endocytosis and recycling",0.655536028119508,0.819855291560429,0.059221919380382,0.378814190875387,0.853148374581282,27,"117167;22042;27060;54411;15216;66144;11974;21871;66290;68428;11966;73834;66335;114143;108664"
"Oxidative Stress Induced Senescence",0.66140350877193,0.82477538214207,0.0587185879555941,0.363835842449929,0.866852043928674,37,"12567;14056;22059;12571;22166;102626;665113;26413"
"Voltage gated Potassium channels",0.662408759124088,0.82477538214207,0.0605092988656667,0.402604885757115,0.839321529822865,16,"238076"
"ADP signalling through P2Y purinoceptor 1",0.673357664233577,0.829625709612239,0.0597317976364411,0.394145539690398,0.833377678304372,17,"18783;18441"
"B-WICH complex positively regulates rRNA expression",0.671328671328671,0.829625709612239,0.0578529757032509,0.369924772105116,0.843548897344216,29,"64424;14534;20017;75316;18432;69833;17749;20019;245841;56200"
"Glycosphingolipid biosynthesis",0.674588665447898,0.829625709612239,0.0597317976364411,0.414742969670517,0.848845595415705,15,"223753;53897;20444;14421"
"HSF1-dependent transactivation",0.667883211678832,0.829625709612239,0.0601186142531851,0.396528113896721,0.838415371137364,17,"12323;15481;15516"
"Pregnenolone biosynthesis",0.673684210526316,0.829625709612239,0.0665892104103933,-0.438431272511207,-0.839911073334796,10,"11677;207777;20845"
"Synthesis of PIPs at the late endosome membrane",0.671726755218216,0.829625709612239,0.0617054053637522,0.446714937232734,0.844034644369651,10,"77116;234729"
"TBC/RABGAPs",0.671981776765376,0.829625709612239,0.070619624712259,-0.361017070981569,-0.860134495912711,30,"207592;19341;19326;233204;64930;66687;67443"
"Apoptotic cleavage of cellular proteins",0.676416819012797,0.830417145583136,0.0596037042575973,0.41290412842863,0.845082078242443,15,"12368;269582;12367;12370;12369;70415;14083"
"Deactivation of the beta-catenin transactivating complex",0.681093394077449,0.83469662455995,0.0699458736501659,-0.357792806958434,-0.852452585739632,30,"21415;22190;20679"
"Other interleukin signaling",0.689463955637708,0.843480336652763,0.059221919380382,0.423354745796851,0.830002718558896,13,"20969"
"G alpha (i) signalling events",0.691029900332226,0.84392327549284,0.0541200569620232,0.314091330226549,0.870916493292578,100,"16952;76123;71729;65086;15552;15139;56470;20311;20297"
"Hyaluronan degradation",0.696691176470588,0.847882838031046,0.0584693210386381,0.409949377901076,0.823816447978838,14,"12505;110006;15366"
"Trafficking of AMPA receptors",0.696394686907021,0.847882838031046,0.059989249649033,0.434041499524782,0.820089126552325,10,"12323"
"ERK/MAPK targets",0.704044117647059,0.855346493016617,0.0579754757571486,0.408417455836029,0.820737963994621,14,"26413;110651;19052;26417;23939;73699;26416;21770;19094;20111"
"Protein methylation",0.708029197080292,0.855749452186067,0.0573667426768556,0.376886870660156,0.796886108367175,17,"15481;12313;71974;68043;269523;16588;13627;207965;320204;67099"
"RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known",0.710407239819005,0.855749452186067,0.0675188953767744,-0.344816982738343,-0.846946474857369,33,"66993;67155;328572;241915;13619;12418;29871;68094;15258;239985"
"Recycling pathway of L1",0.710479573712256,0.855749452186067,0.0559428593065705,0.36076805707704,0.824997195186898,30,"16571;11771;232910;13430;17698;26413;11773;22143"
"Regulation of localization of FOXO transcription factors",0.708333333333333,0.855749452186067,0.0590954798717342,0.430470931990396,0.819449337890719,11,"55948;11651;22628;22630"
"Striated Muscle Contraction",0.708029197080292,0.855749452186067,0.0573667426768556,0.377528150333321,0.798242024168191,17,"13405;22004;50875;59069"
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.715579710144927,0.857746200907835,0.0565299525056311,0.380750862810386,0.806596180514198,18,"234779;58194;18708"
"RHO GTPases Activate WASPs and WAVEs",0.715808170515098,0.857746200907835,0.0555947097758869,0.358203897595627,0.819133526442727,30,"67771;20430;11867;56378;66713;80987;68089;76709;12540;26413;50884;14083;26417;19353"
"Regulation of TBK1, IKK蔚 (IKBKE)-mediated activation of IRF3, IRF7 ",0.713665943600868,0.857746200907835,0.0652353056017703,-0.384186977330376,-0.786463982803966,13,"22190"
"Activation of G protein gated Potassium channels",0.72234273318872,0.859410917338401,0.0646484568421928,-0.381337925539333,-0.780631727285133,13,"14696;16518;14702;14708"
"Adherens junctions interactions",0.723327305605787,0.859410917338401,0.0559428593065705,0.368590219733762,0.804322612737367,22,"16480;12387;239096;12554;58998;71740;17356"
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.72234273318872,0.859410917338401,0.0646484568421928,-0.381337925539333,-0.780631727285133,13,"14696;16518;14702;14708"
"Ion homeostasis",0.722972972972973,0.859410917338401,0.066436413766281,-0.324233187701688,-0.832304221365839,41,"16438;98660;67972;20866;11932;108058;20928;109552;11941;320707;22063;56188;110891;65973;381290"
"Ion transport by P-type ATPases",0.722595078299776,0.859410917338401,0.066132620475844,-0.317825392306952,-0.826574818445913,43,"11980;192113;98660;67972;11932;108058;11977;109552;11941;320707;54670;56188;67331;381290"
"Sema4D induced cell migration and growth-cone collapse",0.727848101265823,0.863318983058108,0.0629394692018967,-0.411686633379104,-0.799483196330945,11,"223881;11853;19878;19877"
"Stabilization of p53",0.730550284629981,0.865060387712191,0.0577308549299813,0.416845681134892,0.787598906840254,10,"50883;22059"
"Glutamate and glutamine metabolism",0.742424242424242,0.871055088124927,0.0568864160475701,0.414421135853483,0.799569089243647,12,"14719;69051;56454"
"Interferon alpha/beta signaling",0.74235807860262,0.871055088124927,0.0636424081651019,-0.38459661389375,-0.784250380464428,14,"22190;12702;24014"
"PI-3K cascade:FGFR2",0.742616033755274,0.871055088124927,0.0619762736001998,-0.401522457031848,-0.779744668199785,11,"14173;14165;18706;14164"
"Processive synthesis on the C-strand of the telomere",0.743068391866913,0.871055088124927,0.0557104226766671,0.402947350675451,0.78999326172008,13,"16881;18971;18538;12144;67967"
"RHO GTPases activate PKNs",0.73731884057971,0.871055088124927,0.0551351763385257,0.367483022464945,0.794699508691061,20,"12532;55948;22627;22628;22630;22629;19046;19353;11848"
"Role of LAT2/NTAL/LAB on calcium mobilization",0.742424242424242,0.871055088124927,0.0568864160475701,0.415352546637593,0.801366119385048,12,"17096;18708;20963;14127;18709"
"DARPP-32 events",0.746350364963504,0.873441745975653,0.0549073703290958,0.369228392144466,0.780693092331113,17,"19049;19052;19045;12568;73699;21770"
"Platelet degranulation ",0.75,0.87625,0.0520570030732099,0.311787961061651,0.841190400652035,86,"14268;13601;12759;12527;104009;27999;21346;11674;67059;22388;21857;223601;240334;16784;19128;71946;239273;12313;67988;68117;12512"
"PI-3K cascade:FGFR4",0.755789473684211,0.880080433642245,0.0610363728309177,-0.404478486106128,-0.774867078847683,10,"14173;18706;14164;83379;19247;14388"
"SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",0.754954954954955,0.880080433642245,0.05378728077603,0.356231085789126,0.785397380444645,24,"21781;19650;18550"
"SRC activates STAT3 in a quantitative manner, through Cadherin-11 (CDH11), RAC1 and gp130 (IL6ST)",0.76268115942029,0.886632657966207,0.0535669384770951,0.359243904921983,0.77688202526143,20,"16480;12387;13040;13030;12540"
"Nicotinate metabolism",0.764492753623188,0.887267252135522,0.053457214108991,0.355623016027245,0.753364455469044,18,"12494;192185"
"ADP signalling through P2Y purinoceptor 12",0.770065075921909,0.889702365508036,0.0615706755421678,-0.365156414817865,-0.74750677479918,13,"14696;14702;14708"
"Insulin processing",0.770398481973435,0.889702365508036,0.0552495663125249,0.386592844443457,0.730438422312454,10,"69048;105504;69940;18453;66482;20336"
"Phase 2 - plateau phase",0.768500948766603,0.889702365508036,0.0553642837725362,0.388769340423106,0.734550749564224,10,"57814"
"Glycogen breakdown (glycogenolysis)",0.774403470715835,0.889929234380001,0.0613026075396207,-0.362393608023568,-0.741851070250683,13,"19309;18682;18679;102093"
"IRAK1 recruits IKK complex",0.774403470715835,0.889929234380001,0.0613026075396207,-0.362257861688945,-0.741573185758814,13,"22190"
"IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation",0.774403470715835,0.889929234380001,0.0613026075396207,-0.362257861688945,-0.741573185758814,13,"22190"
"N-Glycan antennae elongation",0.778481012658228,0.891691486721271,0.0597317976364411,-0.384719192160575,-0.747113227635841,11,"20440;56386"
"Signal transduction by L1",0.777777777777778,0.891691486721271,0.062249042949858,-0.361281019651733,-0.769726451727509,18,"104099;18186;14182"
"Ion channel transport",0.779816513761468,0.8917640720176,0.0531298054705469,0.354747515411387,0.767318058421199,21,"27060;54411;66144;11974;21871;66290;11966;73834;66335;114143;108664"
"Downregulation of SMAD2/3:SMAD4 transcriptional activity",0.789934354485777,0.891936128448347,0.0607719451853533,-0.339012674755081,-0.755932889578679,21,"22190;228839"
"ERKs are inactivated",0.787430683918669,0.891936128448347,0.0530212512043078,0.383905908435683,0.752661806288909,13,"26413;19052;26417;23939;73699;21770"
"G beta:gamma signalling through CDC42",0.784810126582278,0.891936128448347,0.0593487680335629,-0.373271842608276,-0.746560364632281,12,"14696;14702;14708"
"HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",0.786231884057971,0.891936128448347,0.0521630305460055,0.328946945925817,0.797980537191452,42,"56455;15481;20867;15512;54130;15516;13427;22143;59288;69654;53857;14228;227613;56444;53598;67665;56445"
"NCAM signaling for neurite out-growth",0.788546255506608,0.891936128448347,0.0611692626746689,-0.357521431875532,-0.750225784990198,16,"20740;73086;20742"
"NRIF signals cell death from the nucleus",0.783842794759825,0.891936128448347,0.0610363728309177,-0.368141211353731,-0.750695338021257,14,"22190"
"Reduction of cytosolic Ca++ levels",0.786919831223629,0.891936128448347,0.059221919380382,-0.380319762005967,-0.738569665137414,11,"67972;109552;11941;320707;110891;381290"
"Signaling by Retinoic Acid",0.79014598540146,0.891936128448347,0.0522693317499306,0.352531228638539,0.745388764473519,17,"12904;236900;13382;20181;19401;16592;27402"
"Cytoprotection by HMOX1",0.796491228070175,0.895739243395493,0.0500922874402106,0.322506163060565,0.768382589098869,37,"13063;81004;12858;12864;17992;20181;12867;66142;109778;15183;110323;12866"
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",0.797348484848485,0.895739243395493,0.0535669384770951,0.390007648598534,0.75246659354323,12,"12928;19353;11848;16653;140579"
"Removal of the Flap Intermediate from the C-strand",0.797074954296161,0.895739243395493,0.0519512476197082,0.369550354685111,0.756350833645166,15,"327762;18971;19891;18538;67967;68240"
"Activation of IRF3, IRF7 mediated by TBK1, IKK蔚 (IKBKE)",0.808370044052863,0.90424663056242,0.059989249649033,-0.347447796274795,-0.737031953836096,17,"22190"
"Golgi Associated Vesicle Biogenesis",0.806797853309481,0.90424663056242,0.0503964322442957,0.314924685987249,0.786806870190258,51,"252903;22042;69178;15481;11769;94245;11767;13430;21985;19345"
"Insertion of tail-anchored proteins into the endoplasmic reticulum membrane",0.808791208791209,0.90424663056242,0.0598603117764473,-0.356658801302555,-0.733976151711012,15,"22318"
"Formation of the polybromo-BAF (pBAF) complex",0.81021897810219,0.904400483518527,0.0511147954416412,0.353868438157726,0.73771931086239,16,"56456;20587;57376;20588;20586;26992"
"Lysosphingolipid and LPA receptors",0.815939278937381,0.908444333444334,0.0525898950623616,0.365940587577315,0.69141751921164,10,"65086;94226"
"ROS and RNS production in phagocytes",0.816433566433566,0.908444333444334,0.0487989701682839,0.332171191903683,0.757458445038239,29,"27060;18125;66144;11974;21871;66290;11966;73834;66335;114143;108664;13058;19354"
"Retrograde transport at the Trans-Golgi-Network",0.822222222222222,0.913435463990139,0.0596037042575973,-0.300088506813888,-0.777474349649067,42,"74375"
"TGFBR3 PTM regulation",0.827368421052632,0.9176982011992,0.0567672387487446,-0.36284781711843,-0.695114419615992,10,"21814"
"Miscellaneous transport and binding events",0.831111111111111,0.919304440302074,0.0590954798717342,-0.336253427956529,-0.740340673852473,20,"27360;12007;74552"
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.831439393939394,0.919304440302074,0.05163559644842,0.364230098780811,0.693352538127861,11,"19225;19224;96979;12408;56351"
"Formation of Incision Complex in GG-NER",0.837837837837838,0.922003560126582,0.0593487680335629,-0.300446169268438,-0.771243119027615,41,"56469;22190"
"Inactivation, recovery and regulation of the phototransduction cascade",0.836244541484716,0.922003560126582,0.0579754757571486,-0.346014772379016,-0.705576198753334,14,"14772;19739"
"MTOR signalling",0.838181818181818,0.922003560126582,0.0493910105981501,0.326483215957914,0.70047759704712,19,"18655;11651;56692;68441;54170;54401;68576"
"Mitochondrial iron-sulfur cluster biogenesis",0.840607210626186,0.922003560126582,0.051218434854034,0.355918834652619,0.672482162542899,10,"73046;14297;18041;100900;380840"
"PD-L1(CD274) glycosylation and translocation to plasma membrane",0.83920704845815,0.922003560126582,0.0582216241124161,-0.337517183194734,-0.715966403155788,17,"22190"
"PECAM1 interactions",0.841772151898734,0.922003560126582,0.0560595875032335,-0.360140136484406,-0.699381432621053,11,"18613;20779;14360;16331"
"VEGFA-VEGFR2 Pathway",0.851441241685144,0.931139329830399,0.0578529757032509,-0.287970072363037,-0.778870226660795,56,"76884;16542;26362;19878;18706;29857;19877;19303;20779;140580;14360;242687"
"Translesion synthesis by POLI",0.854014598540146,0.932498806194147,0.048701086452153,0.324909261892743,0.686985133837754,17,"69263;72151;19891;18538"
"DNA Damage Recognition in GG-NER",0.860670194003527,0.934645544733452,0.046788296531803,0.314839142486192,0.736712024437498,34,"56456;26754;56505;26893;26891;19359;56438;26572;26370"
"Regulation of NF-kappa B signaling",0.861060329067642,0.934645544733452,0.0484087618816951,0.334407525494541,0.684424754240951,15,"59025;12370;24110;16150;16151;434341"
"Translesion synthesis by POLK",0.85948905109489,0.934645544733452,0.0484087618816951,0.322669512590615,0.682249428659262,17,"69263;72151;19891;18538"
"Translesion synthesis by REV1",0.861313868613139,0.934645544733452,0.0483117581055019,0.331005418422415,0.690056141885875,16,"69263;72151;19891;18538"
"Growth hormone receptor signaling",0.863157894736842,0.93519889367933,0.0547939500773363,-0.346116075592488,-0.663061106212223,10,"14600;19116"
"RAB GEFs exchange GTP for GDP on RABs",0.86541737649063,0.935324133002836,0.0449543067640062,0.283908978544288,0.767694229227786,84,"67844;72121;225870;235633;72433;11651;19325;22627;106572;245828;270096;19345;14569;226421;68328;27096;216344;217449;231874;66975"
"RAS processing",0.865942028985507,0.935324133002836,0.0477342401407188,0.309633339308151,0.669596818302082,20,"18777;57295;226016;12313;70178;57437;16653;19671;18582"
"Attenuation phase",0.870609981515712,0.936039259267659,0.0484087618816951,0.336434464291727,0.6595922751579,13,"15481;15512;15516;14228"
"Regulation of PTEN gene transcription",0.869369369369369,0.936039259267659,0.057609110864425,-0.287642057439845,-0.738375057613796,41,"52187;241915;13619;12418;245670;14013;29871;68877"
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",0.869198312236287,0.936039259267659,0.0545680646670941,-0.344173639289467,-0.668374969994746,11,"14367"
"LDL clearance",0.873362445414847,0.93756060373018,0.0559428593065705,-0.326242511333951,-0.665257582605773,14,"320024;20652;100017"
"VEGFR2 mediated vascular permeability",0.879350348027842,0.942545250714858,0.0584693210386381,-0.297791515036959,-0.69419682392527,26,"12562;109270;78757"
"RNA Polymerase II Promoter Escape",0.885918003565062,0.943812341184056,0.0459538081039063,0.291503997953277,0.715901046261457,44,"108143;231329;68705;74197;69241;68153;98053;69833;17749;245841;24075;69920;70439;67710;13872;14885;99730;209357;66464"
"RNA Polymerase II Transcription Initiation",0.885918003565062,0.943812341184056,0.0459538081039063,0.291503997953277,0.715901046261457,44,"108143;231329;68705;74197;69241;68153;98053;69833;17749;245841;24075;69920;70439;67710;13872;14885;99730;209357;66464"
"RNA Polymerase II Transcription Initiation And Promoter Clearance",0.885918003565062,0.943812341184056,0.0459538081039063,0.291503997953277,0.715901046261457,44,"108143;231329;68705;74197;69241;68153;98053;69833;17749;245841;24075;69920;70439;67710;13872;14885;99730;209357;66464"
"RNA Polymerase II Transcription Pre-Initiation And Promoter Opening",0.885918003565062,0.943812341184056,0.0459538081039063,0.291503997953277,0.715901046261457,44,"108143;231329;68705;74197;69241;68153;98053;69833;17749;245841;24075;69920;70439;67710;13872;14885;99730;209357;66464"
"Other semaphorin interactions",0.890151515151515,0.944018475221198,0.048505983646947,0.333177308017694,0.642820198298337,12,"20354;214968"
"Synthesis of PIPs at the early endosome membrane",0.887912087912088,0.944018475221198,0.0554793308704233,-0.322871932476315,-0.664445396073185,15,"268783;101490;225326;17772;269180;103199"
"VxPx cargo-targeting to cilium",0.889867841409692,0.944018475221198,0.0554793308704233,-0.315953914618976,-0.663000179799764,16,"18763;216363"
"NRAGE signals death through JNK",0.893665158371041,0.946313105767522,0.0565299525056311,-0.281229919439994,-0.736120942899514,48,"53972;19418;71704;442801;234094;102098;269608;224014;52666;20663;101497;277360;622434;12125;223435;230972;381112;24001;328967;16443;54324;213498"
"COPI-mediated anterograde transport",0.898100172711572,0.946719129429792,0.0438879842863647,0.277402268334413,0.744179254620672,80,"20743;56418;56455;54160;11844;54130;13427;22143;102339;67511;59288;69654;53857;67542;59042;50797;97484;54161;56447"
"Sealing of the nuclear envelope (NE) by ESCRT-III",0.897247706422018,0.946719129429792,0.0466948041282054,0.299579185661099,0.647989088290877,21,"22143;66700;50850;53857;208092;227613;68942;22145;71955;105513"
"Sema3A PAK dependent Axon repulsion",0.897379912663755,0.946719129429792,0.0546808488785442,-0.310561733334745,-0.633282116188243,14,"243743;18186"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter",0.899824253075571,0.947112314423386,0.0445961615888961,0.298465391576162,0.665943701380164,25,"12909;69833;17749;77634;245841;74414;75627;78929;102209;67065;20016"
"Regulation of necroptotic cell death",0.907180385288967,0.953423463399649,0.0440640346597561,0.293119244555547,0.656790551080206,26,"74568;53378;71609;22195;12370"
"Inactivation of CSF3 (G-CSF) signaling",0.91304347826087,0.9581489195522,0.0453152441270267,0.297995224918018,0.631283691535697,18,"17096;67673;20963;12985;216080;19823"
"SUMOylation of DNA damage response and repair proteins",0.917975567190227,0.961884712407099,0.0433636987883266,0.275900447889163,0.727245993954672,72,"71805;69912;70699;223921;110379;21665;170762;72787;22196;69736;69482;12189;12144;66679;103468;12151;234865;20610;67241;12416;227699;445007;26370;170930;19069;231042"
"FLT3 Signaling",0.924214417744917,0.964534641981793,0.0456790414930062,0.306511873099997,0.600927922668557,13,"18708;11651"
"RAF-independent MAPK1/3 activation",0.924214417744917,0.964534641981793,0.0456790414930062,0.307955935058083,0.603759059824521,13,"26413;19252;26417;63953"
"Regulation of KIT signaling",0.924632352941177,0.964534641981793,0.0454059226590179,0.298325014730471,0.59950098043031,14,"17096;22612;23921"
"Matriglycan biosynthesis on DAG1",0.926160337552743,0.964693011329083,0.05163559644842,-0.300499721795939,-0.601012871231507,12,"98388"
"TRP channels",0.935840707964602,0.973329875791077,0.053347785067549,-0.290662690166274,-0.633202880676346,19,"68279;22063;22066;58800;63873;171166;22368;64177;19766"
"NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux",0.9375,0.973611111111111,0.0461379160269737,0.3048850393717,0.588234122645304,12,"81004;20181;15183"
